model,origin,origin_date,date,step,y_true,y_pred
naive_last,24,2023-12-01,2024-01-01,1,1476.0,1707.0
naive_last,25,2024-01-01,2024-02-01,1,1072.0,1476.0
naive_last,26,2024-02-01,2024-03-01,1,1121.0,1072.0
naive_last,27,2024-03-01,2024-04-01,1,1242.0,1121.0
naive_last,28,2024-04-01,2024-05-01,1,1685.0,1242.0
naive_last,29,2024-05-01,2024-06-01,1,1656.0,1685.0
naive_last,30,2024-06-01,2024-07-01,1,1416.0,1656.0
naive_last,31,2024-07-01,2024-08-01,1,1276.0,1416.0
naive_last,32,2024-08-01,2024-09-01,1,1337.0,1276.0
naive_last,33,2024-09-01,2024-10-01,1,1395.0,1337.0
naive_last,34,2024-10-01,2024-11-01,1,1531.0,1395.0
naive_last,35,2024-11-01,2024-12-01,1,1976.0,1531.0
naive_last,36,2024-12-01,2025-01-01,1,1676.0,1976.0
naive_last,37,2025-01-01,2025-02-01,1,1138.0,1676.0
naive_last,38,2025-02-01,2025-03-01,1,1309.0,1138.0
naive_last,39,2025-03-01,2025-04-01,1,1353.0,1309.0
naive_last,40,2025-04-01,2025-05-01,1,1702.0,1353.0
naive_last,41,2025-05-01,2025-06-01,1,1894.0,1702.0
naive_last,42,2025-06-01,2025-07-01,1,1510.0,1894.0
naive_last,43,2025-07-01,2025-08-01,1,1315.0,1510.0
naive_last,44,2025-08-01,2025-09-01,1,1331.0,1315.0
naive_last,45,2025-09-01,2025-10-01,1,1482.0,1331.0
naive_last,46,2025-10-01,2025-11-01,1,1569.0,1482.0
naive_last,47,2025-11-01,2025-12-01,1,1950.0,1569.0
moving_average_3,24,2023-12-01,2024-01-01,1,1476.0,1402.0
moving_average_3,25,2024-01-01,2024-02-01,1,1072.0,1496.3333333333333
moving_average_3,26,2024-02-01,2024-03-01,1,1121.0,1418.3333333333333
moving_average_3,27,2024-03-01,2024-04-01,1,1242.0,1223.0
moving_average_3,28,2024-04-01,2024-05-01,1,1685.0,1145.0
moving_average_3,29,2024-05-01,2024-06-01,1,1656.0,1349.3333333333333
moving_average_3,30,2024-06-01,2024-07-01,1,1416.0,1527.6666666666667
moving_average_3,31,2024-07-01,2024-08-01,1,1276.0,1585.6666666666667
moving_average_3,32,2024-08-01,2024-09-01,1,1337.0,1449.3333333333333
moving_average_3,33,2024-09-01,2024-10-01,1,1395.0,1343.0
moving_average_3,34,2024-10-01,2024-11-01,1,1531.0,1336.0
moving_average_3,35,2024-11-01,2024-12-01,1,1976.0,1421.0
moving_average_3,36,2024-12-01,2025-01-01,1,1676.0,1634.0
moving_average_3,37,2025-01-01,2025-02-01,1,1138.0,1727.6666666666667
moving_average_3,38,2025-02-01,2025-03-01,1,1309.0,1596.6666666666667
moving_average_3,39,2025-03-01,2025-04-01,1,1353.0,1374.3333333333333
moving_average_3,40,2025-04-01,2025-05-01,1,1702.0,1266.6666666666667
moving_average_3,41,2025-05-01,2025-06-01,1,1894.0,1454.6666666666667
moving_average_3,42,2025-06-01,2025-07-01,1,1510.0,1649.6666666666667
moving_average_3,43,2025-07-01,2025-08-01,1,1315.0,1702.0
moving_average_3,44,2025-08-01,2025-09-01,1,1331.0,1573.0
moving_average_3,45,2025-09-01,2025-10-01,1,1482.0,1385.3333333333333
moving_average_3,46,2025-10-01,2025-11-01,1,1569.0,1376.0
moving_average_3,47,2025-11-01,2025-12-01,1,1950.0,1460.6666666666667
moving_average_6,24,2023-12-01,2024-01-01,1,1476.0,1289.1666666666667
moving_average_6,25,2024-01-01,2024-02-01,1,1072.0,1318.0
moving_average_6,26,2024-02-01,2024-03-01,1,1121.0,1313.3333333333333
moving_average_6,27,2024-03-01,2024-04-01,1,1242.0,1312.5
moving_average_6,28,2024-04-01,2024-05-01,1,1685.0,1320.6666666666667
moving_average_6,29,2024-05-01,2024-06-01,1,1656.0,1383.8333333333333
moving_average_6,30,2024-06-01,2024-07-01,1,1416.0,1375.3333333333333
moving_average_6,31,2024-07-01,2024-08-01,1,1276.0,1365.3333333333333
moving_average_6,32,2024-08-01,2024-09-01,1,1337.0,1399.3333333333333
moving_average_6,33,2024-09-01,2024-10-01,1,1395.0,1435.3333333333333
moving_average_6,34,2024-10-01,2024-11-01,1,1531.0,1460.8333333333333
moving_average_6,35,2024-11-01,2024-12-01,1,1976.0,1435.1666666666667
moving_average_6,36,2024-12-01,2025-01-01,1,1676.0,1488.5
moving_average_6,37,2025-01-01,2025-02-01,1,1138.0,1531.8333333333333
moving_average_6,38,2025-02-01,2025-03-01,1,1309.0,1508.8333333333333
