year,month,APP,month_name,contribution_pct,vs_even_split_pp,rank_in_year
2022,1,841,Jan,8.53,0.2,5
2022,2,672,Feb,6.82,-1.51,12
2022,3,725,Mar,7.36,-0.97,10
2022,4,745,Apr,7.56,-0.77,9
2022,5,969,May,9.83,1.5,2
2022,6,964,Jun,9.78,1.45,3
2022,7,760,Jul,7.71,-0.62,6
2022,8,693,Aug,7.03,-1.3,11
2022,9,755,Sep,7.66,-0.67,7
2022,10,748,Oct,7.59,-0.74,8
2022,11,916,Nov,9.3,0.97,4
2022,12,1066,Dec,10.82,2.49,1
2023,1,1269,Jan,8.44,0.11,6
2023,2,896,Feb,5.96,-2.37,12
2023,3,1030,Mar,6.85,-1.48,11
2023,4,1167,Apr,7.76,-0.57,8
2023,5,1450,May,9.64,1.31,3
2023,6,1489,Jun,9.9,1.57,2
2023,7,1303,Jul,8.67,0.34,5
2023,8,1100,Aug,7.32,-1.01,10
2023,9,1126,Sep,7.49,-0.84,9
2023,10,1193,Oct,7.93,-0.4,7
2023,11,1306,Nov,8.69,0.36,4
2023,12,1707,Dec,11.35,3.02,1
2024,1,1476,Jan,8.59,0.26,5
2024,2,1072,Feb,6.24,-2.09,12
2024,3,1121,Mar,6.52,-1.81,11
2024,4,1242,Apr,7.23,-1.1,10
2024,5,1685,May,9.81,1.48,2
2024,6,1656,Jun,9.64,1.31,3
2024,7,1416,Jul,8.24,-0.09,6
2024,8,1276,Aug,7.43,-0.9,9
2024,9,1337,Sep,7.78,-0.55,8
2024,10,1395,Oct,8.12,-0.21,7
2024,11,1531,Nov,8.91,0.58,4
2024,12,1976,Dec,11.5,3.17,1
2025,1,1676,Jan,9.19,0.86,4
2025,2,1138,Feb,6.24,-2.09,12
2025,3,1309,Mar,7.18,-1.15,11
2025,4,1353,Apr,7.42,-0.91,8
2025,5,1702,May,9.34,1.01,3
2025,6,1894,Jun,10.39,2.06,2
2025,7,1510,Jul,8.28,-0.05,6
2025,8,1315,Aug,7.21,-1.12,10
2025,9,1331,Sep,7.3,-1.03,9
2025,10,1482,Oct,8.13,-0.2,7
2025,11,1569,Nov,8.61,0.28,5
2025,12,1950,Dec,10.7,2.37,1
