date,APP,ACH,ACC,APD,RE,FI,CO,year,month,month_name,period,mom_growth_pct,yoy_growth_pct,rolling_3m,rolling_12m,cumulative_APP,app_to_re_pct
2022-01-01,841,360,246,194,148,134,119,2022,1,Jan,2022-01,,,841.0,841.0,841,17.59809750297265
2022-02-01,672,285,191,157,118,110,103,2022,2,Feb,2022-02,-20.09512485136742,,756.5,756.5,1513,17.559523809523807
2022-03-01,725,306,207,159,121,109,99,2022,3,Mar,2022-03,7.886904761904767,,746.0,746.0,2238,16.689655172413794
2022-04-01,745,334,222,183,131,122,107,2022,4,Apr,2022-04,2.758620689655178,,714.0,745.75,2983,17.583892617449663
2022-05-01,969,420,298,242,175,157,135,2022,5,May,2022-05,30.067114093959724,,813.0,790.4,3952,18.059855521155832
2022-06-01,964,430,276,224,164,154,135,2022,6,Jun,2022-06,-0.515995872033026,,892.6666666666666,819.3333333333334,4916,17.012448132780083
2022-07-01,760,342,241,194,139,128,111,2022,7,Jul,2022-07,-21.161825726141082,,897.6666666666666,810.8571428571429,5676,18.289473684210527
2022-08-01,693,309,195,164,138,134,120,2022,8,Aug,2022-08,-8.81578947368421,,805.6666666666666,796.125,6369,19.913419913419915
2022-09-01,755,311,212,160,111,102,90,2022,9,Sep,2022-09,8.946608946608947,,736.0,791.5555555555555,7124,14.701986754966887
2022-10-01,748,342,228,160,115,113,101,2022,10,Oct,2022-10,-0.9271523178807972,,732.0,787.2,7872,15.37433155080214
2022-11-01,916,397,242,192,149,139,128,2022,11,Nov,2022-11,22.459893048128343,,806.3333333333334,798.9090909090909,8788,16.266375545851528
2022-12-01,1066,501,322,263,206,190,179,2022,12,Dec,2022-12,16.375545851528383,,910.0,821.1666666666666,9854,19.324577861163228
2023-01-01,1269,540,360,299,215,202,181,2023,1,Jan,2023-01,19.04315196998123,50.89179548156957,1083.6666666666667,856.8333333333334,11123,16.9424743892829
2023-02-01,896,420,302,241,177,167,150,2023,2,Feb,2023-02,-29.393223010244284,33.33333333333333,1077.0,875.5,12019,19.754464285714285
2023-03-01,1030,469,325,274,206,198,180,2023,3,Mar,2023-03,14.955357142857139,42.068965517241374,1065.0,900.9166666666666,13049,20.0
2023-04-01,1167,512,356,306,238,230,212,2023,4,Apr,2023-04,13.300970873786412,56.644295302013425,1031.0,936.0833333333334,14216,20.394173093401886
2023-05-01,1450,620,414,330,249,237,218,2023,5,May,2023-05,24.250214224507282,49.638802889576894,1215.6666666666667,976.1666666666666,15666,17.17241379310345
2023-06-01,1489,666,469,365,285,269,245,2023,6,Jun,2023-06,2.6896551724137963,54.46058091286308,1368.6666666666667,1019.9166666666666,17155,19.140362659503023
2023-07-01,1303,581,397,320,246,234,216,2023,7,Jul,2023-07,-12.491605104096715,71.44736842105263,1414.0,1065.1666666666667,18458,18.879508825786644
2023-08-01,1100,471,337,281,206,189,167,2023,8,Aug,2023-08,-15.579432079815813,58.73015873015872,1297.3333333333333,1099.0833333333333,19558,18.72727272727273
2023-09-01,1126,509,337,261,192,182,165,2023,9,Sep,2023-09,2.3636363636363678,49.13907284768211,1176.3333333333333,1130.0,20684,17.05150976909414
2023-10-01,1193,520,354,292,194,182,164,2023,10,Oct,2023-10,5.950266429840134,59.491978609625676,1139.6666666666667,1167.0833333333333,21877,16.261525565800504
2023-11-01,1306,567,374,311,224,208,190,2023,11,Nov,2023-11,9.471919530595141,42.57641921397379,1208.3333333333333,1199.5833333333333,23183,17.151607963246555
2023-12-01,1707,728,495,405,310,291,263,2023,12,Dec,2023-12,30.704441041347618,60.131332082551594,1402.0,1253.0,24890,18.160515524311656
2024-01-01,1476,667,481,400,296,283,264,2024,1,Jan,2024-01,-13.532513181019334,16.31205673758864,1496.3333333333333,1270.25,26366,20.05420054200542
2024-02-01,1072,496,352,287,226,215,205,2024,2,Feb,2024-02,-27.371273712737132,19.64285714285714,1418.3333333333333,1284.9166666666667,27438,21.082089552238806
2024-03-01,1121,497,340,285,210,202,192,2024,3,Mar,2024-03,4.570895522388052,8.83495145631068,1223.0,1292.5,28559,18.73327386262266
2024-04-01,1242,558,373,304,242,227,212,2024,4,Apr,2024-04,10.793933987511162,6.426735218509005,1145.0,1298.75,29801,19.484702093397747
2024-05-01,1685,767,565,470,363,338,314,2024,5,May,2024-05,35.6682769726248,16.206896551724135,1349.3333333333333,1318.3333333333333,31486,21.543026706231455
2024-06-01,1656,719,496,390,329,309,288,2024,6,Jun,2024-06,-1.721068249258162,11.215580926796509,1527.6666666666667,1332.25,33142,19.867149758454104
2024-07-01,1416,595,399,315,250,237,214,2024,7,Jul,2024-07,-14.492753623188403,8.672294704528017,1585.6666666666667,1341.6666666666667,34558,17.65536723163842
2024-08-01,1276,569,401,321,238,232,218,2024,8,Aug,2024-08,-9.887005649717517,15.999999999999993,1449.3333333333333,1356.3333333333333,35834,18.65203761755486
2024-09-01,1337,602,426,354,267,261,232,2024,9,Sep,2024-09,4.780564263322895,18.73889875666075,1343.0,1373.9166666666667,37171,19.970082273747195
2024-10-01,1395,626,445,356,279,268,246,2024,10,Oct,2024-10,4.338070306656694,16.932103939647945,1336.0,1390.75,38566,20.0
2024-11-01,1531,659,478,401,314,290,272,2024,11,Nov,2024-11,9.749103942652336,17.228177641653897,1421.0,1409.5,40097,20.50947093403005
2024-12-01,1976,857,600,501,380,368,339,2024,12,Dec,2024-12,29.06596995427826,15.758640890451092,1634.0,1431.9166666666667,42073,19.230769230769234
2025-01-01,1676,733,526,451,363,352,333,2025,1,Jan,2025-01,-15.182186234817818,13.55013550135502,1727.6666666666667,1448.5833333333333,43749,21.65871121718377
2025-02-01,1138,486,364,305,249,235,218,2025,2,Feb,2025-02,-32.10023866348448,6.156716417910446,1596.6666666666667,1454.0833333333333,44887,21.8804920913884
2025-03-01,1309,610,443,356,275,262,250,2025,3,Mar,2025-03,15.02636203866432,16.770740410347894,1374.3333333333333,1469.75,46196,21.008403361344538
2025-04-01,1353,607,442,376,294,281,258,2025,4,Apr,2025-04,3.3613445378151363,8.937198067632846,1266.6666666666667,1479.0,47549,21.729490022172946
2025-05-01,1702,765,538,451,365,353,322,2025,5,May,2025-05,25.794530672579462,1.0089020771513413,1454.6666666666667,1480.4166666666667,49251,21.445358401880142
2025-06-01,1894,840,583,487,387,370,342,2025,6,Jun,2025-06,11.280846063454764,14.3719806763285,1649.6666666666667,1500.25,51145,20.43294614572334
2025-07-01,1510,686,491,417,325,312,294,2025,7,Jul,2025-07,-20.274551214361136,6.638418079096042,1702.0,1508.0833333333333,52655,21.52317880794702
2025-08-01,1315,595,422,353,264,249,233,2025,8,Aug,2025-08,-12.91390728476821,3.0564263322883978,1573.0,1511.3333333333333,53970,20.076045627376427
2025-09-01,1331,604,430,358,281,272,263,2025,9,Sep,2025-09,1.2167300380228063,-0.4487658937920691,1385.3333333333333,1510.8333333333333,55301,21.111945905334334
2025-10-01,1482,658,474,398,309,301,276,2025,10,Oct,2025-10,11.344853493613826,6.236559139784936,1376.0,1518.0833333333333,56783,20.850202429149796
