rank,entity,APP,ACH,ACC,APD,RE,FI,CO,mc_share_pct,app_to_re_pct,avg_monthly_applications,consistency_cv,growth_pct,growth_period
1,AIESEC in Chandigarh,6939,516,329,178,120,115,59,10.47,1.73,144.6,0.469,69.8,2022->2025
2,AIESEC in Mumbai,6603,1389,984,440,332,328,202,9.97,5.03,137.6,0.35,-17.4,2022->2025
3,AIESEC in Delhi IIT,6274,620,396,186,137,139,75,9.47,2.18,130.7,0.424,-15.7,2022->2025
4,AIESEC in Hyderabad,4641,908,598,273,128,108,70,7.0,2.76,96.7,0.907,237.1,2022->2025
5,AIESEC in Delhi University,4316,360,211,95,68,70,45,6.51,1.58,89.9,0.41,-25.1,2022->2025
6,AIESEC in Bengaluru,4046,362,230,111,79,70,40,6.11,1.95,84.3,0.454,-2.5,2022->2025
7,AIESEC in Chennai,3808,330,224,142,111,96,25,5.75,2.91,79.3,0.473,54.1,2022->2025
8,AIESEC in Jaipur,3772,1157,743,344,304,296,219,5.69,8.06,78.6,0.683,86.1,2022->2025
9,AIESEC in M.A.H.E.,3769,589,422,236,166,164,100,5.69,4.4,78.5,0.762,471.7,2022->2025
10,AIESEC in Ahmedabad,2737,559,387,187,138,135,91,4.13,5.04,57.0,0.473,21.5,2022->2025
11,AIESEC in Pune,2704,472,277,149,102,99,52,4.08,3.77,56.3,0.417,69.1,2022->2025
12,AIESEC in Navi Mumbai,2282,264,176,87,72,69,48,3.44,3.16,47.5,0.612,-24.9,2022->2025
13,AIESEC in Jalandhar,2274,137,95,51,40,33,28,3.43,1.76,47.4,0.905,319.8,2022->2025
14,AIESEC in Closed [Dehradun],1450,579,304,125,112,113,70,2.19,7.72,30.2,0.858,-64.1,2022->2025
15,AIESEC in Surat,1370,242,149,83,76,72,54,2.07,5.55,28.5,0.669,-48.5,2022->2025
16,AIESEC in Indore,1157,121,80,44,36,32,25,1.75,3.11,24.1,0.775,171.4,2022->2025
17,AIESEC in Kolkata,1119,75,44,25,20,14,5,1.69,1.79,23.3,0.91,165.8,2022->2025
18,AIESEC in Closed [VIT],1056,304,273,61,57,58,36,1.59,5.4,25.8,1.691,-95.9,2022->2025
19,AIESEC in Ludhiana,1047,331,191,90,66,65,53,1.58,6.3,21.8,0.777,305.8,2022->2025
20,AIESEC in Noida,995,116,86,38,28,29,12,1.5,2.81,20.7,0.644,19.8,2022->2025
21,AIESEC in Closed [Jodhpur],942,123,73,43,38,39,10,1.42,4.03,20.0,0.838,-37.8,2022->2025
22,AIESEC in Visakhapatnam,878,187,152,64,37,33,25,1.33,4.21,23.7,0.826,11800.0,2022->2025
23,AIESEC in Patiala,691,164,98,41,30,30,14,1.04,4.34,14.4,0.948,192.9,2022->2025
24,AIESEC in India National Office,454,31,23,19,15,14,0,0.69,3.3,11.1,1.528,494.6,2022->2025
25,AIESEC in Closed [South Mumbai],448,25,20,12,11,11,5,0.68,2.46,15.4,1.144,-99.1,2022->2025
26,AIESEC in Closed [Bhubaneswar],209,20,12,6,2,2,2,0.32,0.96,6.3,1.025,-46.4,2022->2025
27,AIESEC in Closed [Nagpur],97,1,1,1,1,1,1,0.15,1.03,6.1,0.89,,2022->2025
28,AIESEC in Vallabh Vidyanagar (VVN),72,36,31,26,15,15,13,0.11,20.83,3.6,0.847,2550.0,2022->2025
29,AIESEC in Bhopal,61,18,8,3,3,3,2,0.09,4.92,3.6,1.616,,2022->2025
30,AIESEC in Closed [IIT Kharagpur],27,0,0,0,0,0,0,0.04,0.0,2.7,1.119,-94.1,2022->2025
31,AIESEC in Amaravati,13,0,0,0,0,0,0,0.02,0.0,13.0,,,2022->2025
32,AIESEC in Closed [Mysore],1,0,0,0,0,0,0,0.0,0.0,1.0,,,2022->2025
33,AIESEC in Closed [Bhopal],1,0,0,0,0,0,0,0.0,0.0,1.0,,,2022->2025
