month,month_name,mean_applications,median_applications,std_applications,min_applications,max_applications,observations,seasonal_index,season_label
1,Jan,1315.5,1372.5,357.32,841,1676,4,1.047,Medium
2,Feb,944.5,984.0,208.412,672,1138,4,0.752,Low
3,Mar,1046.25,1075.5,243.646,725,1309,4,0.833,Low
4,Apr,1126.75,1204.5,265.722,745,1353,4,0.897,Medium
5,May,1451.5,1567.5,341.605,969,1702,4,1.155,High
6,Jun,1500.75,1572.5,394.541,964,1894,4,1.195,High
7,Jul,1247.25,1359.5,335.676,760,1510,4,0.993,Medium
8,Aug,1096.0,1188.0,284.48,693,1315,4,0.872,Low
9,Sep,1137.25,1228.5,273.057,755,1337,4,0.905,Medium
10,Oct,1204.5,1294.0,327.527,748,1482,4,0.959,Medium
11,Nov,1330.5,1418.5,299.718,916,1569,4,1.059,Medium
12,Dec,1674.75,1828.5,423.529,1066,1976,4,1.333,High
