model,family,explainability,origins_evaluated,MAE,RMSE,MAPE,sMAPE,error_std,max_abs_error,bias,n,within_tolerance,explainability_rank,accuracy_norm,stability_norm,explainability_norm,composite_score,selected
holt_winters,timeseries,3,24,198.0234,241.1651,12.8752,12.711,137.6492,538.7384,-2.7758,24,True,3.0,0.0,0.0,0.0,0.0,True
xgboost,ensemble,4,24,210.2583,288.9348,12.5809,13.4461,198.1787,708.5013,130.2274,24,False,4.0,,,,,False
seasonal_naive_drift,baseline,1,24,211.8694,277.707,13.037,13.296,179.5343,747.4013,47.2433,24,False,1.0,,,,,False
random_forest,ensemble,4,24,216.2266,304.8415,12.5797,13.6564,214.8822,697.3868,133.2056,24,False,4.0,,,,,False
gradient_boosting,ensemble,4,24,226.0428,307.288,13.5582,14.7457,208.16,736.7802,143.2406,24,False,4.0,,,,,False
seasonal_naive,baseline,1,24,237.9167,294.0886,14.9366,16.1205,172.8692,773.0,154.9167,24,False,1.0,,,,,False
ridge,linear,2,24,239.8753,334.3629,15.6915,14.6058,232.9344,822.6355,-40.4367,24,False,2.0,,,,,False
naive_last,baseline,1,24,283.1667,372.4421,17.5694,17.5278,241.9292,832.0,15.4167,24,False,1.0,,,,,False
sarima,timeseries,3,24,288.3741,407.9369,18.2791,18.452,288.5358,1231.362,6.2646,24,False,3.0,,,,,False
moving_average_6,baseline,1,24,301.25,389.4413,18.6817,19.4498,246.8056,956.1667,69.0139,24,False,1.0,,,,,False
moving_average_3,baseline,1,24,325.3056,426.2811,20.8627,20.807,275.4849,1015.0,38.5278,24,False,1.0,,,,,False
linear_regression,linear,2,24,360.4369,520.1106,25.2655,25.3636,374.967,1236.3213,-98.1982,24,False,2.0,,,,,False
