date,APP,ACH,ACC,APD,RE,FI,CO,year,month,month_name,quarter
2022-01-01,1038,106,69,10,13,10,3,2022,1,Jan,1
2022-02-01,615,103,68,35,8,8,6,2022,2,Feb,1
2022-03-01,1184,237,124,30,7,7,1,2022,3,Mar,1
2022-04-01,1208,230,127,53,9,10,2,2022,4,Apr,2
2022-05-01,1537,205,141,78,14,7,6,2022,5,May,2
2022-06-01,1225,159,105,52,37,13,11,2022,6,Jun,2
2022-07-01,1042,132,89,42,101,30,19,2022,7,Jul,3
2022-08-01,1167,119,68,44,69,92,71,2022,8,Aug,3
2022-09-01,1102,133,99,40,42,55,27,2022,9,Sep,3
2022-10-01,1191,152,87,39,21,28,14,2022,10,Oct,4
2022-11-01,1485,240,152,59,17,23,12,2022,11,Nov,4
2022-12-01,1080,204,152,50,28,19,12,2022,12,Dec,4
2023-01-01,845,76,55,27,49,26,16,2023,1,Jan,1
2023-02-01,940,138,81,41,37,30,12,2023,2,Feb,1
2023-03-01,2050,442,279,116,22,53,34,2023,3,Mar,1
2023-04-01,1622,334,200,93,22,26,8,2023,4,Apr,2
2023-05-01,1507,278,213,107,31,13,6,2023,5,May,2
2023-06-01,1406,175,119,59,119,32,15,2023,6,Jun,2
2023-07-01,1223,140,90,70,159,93,51,2023,7,Jul,3
2023-08-01,1296,128,89,28,94,161,100,2023,8,Aug,3
2023-09-01,1263,217,142,46,57,120,84,2023,9,Sep,3
2023-10-01,1130,182,108,33,22,54,31,2023,10,Oct,4
2023-11-01,1242,235,158,64,17,27,12,2023,11,Nov,4
2023-12-01,987,180,115,53,35,17,5,2023,12,Dec,4
2024-01-01,1018,139,87,30,36,36,27,2024,1,Jan,1
2024-02-01,1277,177,130,66,27,29,19,2024,2,Feb,1
2024-03-01,2109,388,231,111,18,31,19,2024,3,Mar,1
2024-04-01,1796,315,183,101,12,33,21,2024,4,Apr,2
2024-05-01,2036,286,198,120,65,15,7,2024,5,May,2
2024-06-01,1463,187,124,84,76,42,22,2024,6,Jun,2
2024-07-01,1303,168,124,75,181,84,52,2024,7,Jul,3
2024-08-01,1252,125,80,40,106,162,120,2024,8,Aug,3
2024-09-01,1349,227,135,50,37,92,55,2024,9,Sep,3
2024-10-01,1412,270,170,63,43,72,49,2024,10,Oct,4
2024-11-01,1432,294,189,93,24,46,30,2024,11,Nov,4
2024-12-01,1192,227,149,68,66,21,11,2024,12,Dec,4
2025-01-01,1193,115,80,19,29,60,36,2025,1,Jan,1
2025-02-01,1293,238,168,107,41,42,25,2025,2,Feb,1
2025-03-01,1804,288,188,75,27,26,17,2025,3,Mar,1
2025-04-01,2245,346,219,93,14,33,16,2025,4,Apr,2
2025-05-01,1744,270,191,97,59,22,9,2025,5,May,2
2025-06-01,1158,152,116,67,91,38,22,2025,6,Jun,2
2025-07-01,1253,162,121,71,148,106,78,2025,7,Jul,3
2025-08-01,2025,155,112,58,60,121,69,2025,8,Aug,3
2025-09-01,1660,231,167,76,58,73,48,2025,9,Sep,3
2025-10-01,1716,304,215,125,11,53,35,2025,10,Oct,4
2025-11-01,1781,206,135,96,25,39,21,2025,11,Nov,4
2025-12-01,1357,221,175,106,60,23,15,2025,12,Dec,4
