date,y,year,month,quarter,season_code,month_index,month_sin,month_cos,month_sin2,month_cos2,is_break_season,is_exam_season,is_semester_start,is_year_end,days_in_month,lag_1,lag_2,lag_3,lag_6,lag_12,roll_mean_3,roll_std_3,roll_mean_6,roll_std_6,roll_mean_12,roll_std_12,roll_max_12,roll_min_12,mom_growth,yoy_growth,lag1_over_lag12,lag1_over_roll12,trend_slope_6,same_month_mean,op_app_to_re_pct,op_app_to_ach_pct,op_realizations,op_outgoing_share,op_gv_share,op_entity_hhi,op_active_entities
2023-01-01,1269.0,2023.0,1.0,1.0,0.0,12.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,0.0,1.0,0.0,31.0,1066.0,916.0,748.0,760.0,841.0,910.0,159.08488300275422,823.0,140.5816488735283,821.1666666666666,127.48820503969151,1066.0,672.0,16.375545851528383,0.0,1.267538644470868,1.2981530343007917,62.62857142857137,841.0,19.324577861163228,46.99812382739212,206.0,74.01500938086303,66.79174484052533,0.07278704912897015,20.0
2023-02-01,896.0,2023.0,2.0,1.0,0.0,13.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,0.0,0.0,0.0,0.0,28.0,1269.0,1066.0,916.0,693.0,672.0,1083.6666666666667,177.1618845387837,907.8333333333334,223.86729700129644,856.8333333333334,181.8295072230294,1269.0,672.0,19.04315196998124,50.89179548156956,1.8883928571428572,1.4810348181287687,113.74285714285708,672.0,16.9424743892829,42.5531914893617,215.0,72.10401891252955,69.58234830575256,0.07159698974329358,20.0
2023-03-01,1030.0,2023.0,3.0,1.0,1.0,14.0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,31.0,896.0,1269.0,1066.0,755.0,725.0,1077.0,186.7431390975315,941.6666666666666,198.84734513356386,875.5,172.3819754340501,1269.0,693.0,-29.393223010244284,33.33333333333333,1.2358620689655173,1.0234151913192462,69.08571428571426,725.0,19.754464285714285,46.875,177.0,75.33482142857143,67.63392857142857,0.07052176339285715,20.0
2023-04-01,1167.0,2023.0,4.0,2.0,1.0,15.0,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,0.0,30.0,1030.0,896.0,1269.0,748.0,745.0,1065.0,188.94708253900086,987.5,177.79510679430973,900.9166666666666,170.65087077706255,1269.0,693.0,14.955357142857142,42.06896551724138,1.3825503355704698,1.1432799926001296,44.37142857142856,745.0,20.0,45.53398058252427,206.0,76.01941747572816,68.15533980582525,0.06883777924403808,20.0
2023-05-01,1450.0,2023.0,5.0,2.0,2.0,16.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,0.0,0.0,0.0,31.0,1167.0,1030.0,896.0,916.0,969.0,1031.0,135.5027674994131,1057.3333333333333,143.9828693514151,936.0833333333334,178.8826219179561,1269.0,693.0,13.300970873786408,56.644295302013425,1.2043343653250773,1.246683877859877,22.11428571428565,969.0,20.394173093401886,43.873179091688094,238.0,75.235646958012,69.40874035989717,0.07867821826888975,20.0
2023-06-01,1489.0,2023.0,6.0,2.0,2.0,17.0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.0,0.0,0.0,0.0,30.0,1450.0,1167.0,1030.0,1066.0,964.0,1215.6666666666667,214.18761246471124,1146.3333333333333,195.11090863062134,976.1666666666666,232.71825858489893,1450.0,693.0,24.250214224507282,49.63880288957688,1.504149377593361,1.4854020829776338,49.942857142857044,964.0,17.17241379310345,42.758620689655174,249.0,78.13793103448276,69.86206896551724,0.07733174791914388,20.0
2023-07-01,1303.0,2023.0,7.0,3.0,3.0,18.0,-0.4999999999999998,-0.8660254037844388,0.8660254037844384,0.5000000000000006,0.0,0.0,1.0,0.0,31.0,1489.0,1450.0,1167.0,1269.0,760.0,1368.6666666666667,175.73370005019908,1216.8333333333333,233.01795352862118,1019.9166666666666,275.6178046542426,1489.0,693.0,2.689655172413793,54.460580912863065,1.9592105263157895,1.4599231963395702,82.82857142857131,760.0,19.140362659503023,44.72800537273338,285.0,73.06917394224311,69.44257891202149,0.07651048364072145,20.0
2023-08-01,1100.0,2023.0,8.0,3.0,3.0,19.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.0,0.0,1.0,0.0,31.0,1303.0,1489.0,1450.0,896.0,693.0,1414.0,98.08669634563088,1222.5,234.94573841634158,1065.1666666666667,273.63307659356644,1489.0,693.0,-12.49160510409671,71.44736842105263,1.8802308802308803,1.2232827413550305,105.57142857142853,693.0,18.879508825786644,44.58940905602456,246.0,70.45280122793554,70.376055257099,0.08070813619199804,20.0
2023-09-01,1126.0,2023.0,9.0,3.0,3.0,20.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.0,0.0,0.0,0.0,30.0,1100.0,1303.0,1489.0,1030.0,755.0,1297.3333333333333,194.56190103237924,1256.5,188.39612522554702,1099.0833333333333,247.26263487648234,1489.0,748.0,-15.579432079815811,58.730158730158735,1.4569536423841059,1.0008340283569641,22.77142857142847,755.0,18.72727272727273,42.81818181818181,206.0,70.36363636363636,68.36363636363636,0.07923636363636363,20.0
2023-10-01,1193.0,2023.0,10.0,4.0,4.0,21.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.0,0.0,0.0,0.0,31.0,1126.0,1100.0,1303.0,1167.0,748.0,1176.3333333333333,110.46417217058811,1272.5,168.3196364064514,1130.0,222.25865357935805,1489.0,748.0,2.3636363636363638,49.13907284768212,1.5053475935828877,0.9964601769911504,-41.17142857142862,748.0,17.05150976909414,45.204262877442275,192.0,74.06749555950266,67.7619893428064,0.07747603077903517,20.0
2023-11-01,1306.0,2023.0,11.0,4.0,4.0,22.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.0,1.0,0.0,0.0,30.0,1193.0,1126.0,1100.0,1450.0,916.0,1139.6666666666667,47.982635748084256,1276.8333333333333,165.3691829412804,1167.0833333333333,187.06608376979963,1489.0,896.0,5.950266429840142,59.491978609625676,1.3024017467248907,1.0222063548732596,-73.62857142857152,916.0,16.261525565800504,43.58759430008382,194.0,76.86504610226321,68.3151718357083,0.08191468955888954,20.0
2023-12-01,1707.0,2023.0,12.0,4.0,0.0,23.0,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.0,0.0,0.0,1.0,31.0,1306.0,1193.0,1126.0,1489.0,1066.0,1208.3333333333333,90.97435536091109,1252.8333333333333,144.3210541351007,1199.5833333333333,172.8138558908943,1489.0,896.0,9.471919530595137,42.5764192139738,1.225140712945591,1.088711358110455,-34.828571428571585,1066.0,17.151607963246555,43.415007656967845,224.0,76.5696784073507,66.53905053598776,0.07400758426768665,20.0
2024-01-01,1476.0,2024.0,1.0,1.0,0.0,24.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,0.0,1.0,0.0,31.0,1707.0,1306.0,1193.0,1303.0,1269.0,1402.0,270.11293934204633,1289.1666666666667,222.13276810652377,1253.0,220.30928672705065,1707.0,896.0,30.704441041347625,60.131332082551594,1.3451536643026005,1.3623304070231446,77.28571428571418,1055.0,18.160515524311656,42.64792032806092,310.0,77.32864674868189,69.8886936145284,0.07749783876927047,20.0
2024-02-01,1072.0,2024.0,2.0,1.0,0.0,25.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,0.0,0.0,0.0,0.0,29.0,1476.0,1707.0,1306.0,1100.0,896.0,1496.3333333333333,201.27178971066294,1318.0,235.13485492372246,1270.25,229.58465461864745,1707.0,896.0,-13.53251318101933,16.312056737588655,1.6473214285714286,1.1619759889785475,106.74285714285712,784.0,20.05420054200542,45.18970189701897,296.0,73.6449864498645,69.37669376693766,0.07997517644553138,20.0
